time;instrument;setup;side;score;score_raw;gated;grade;gate_failed;N1;N2;N3;N4;penalty;entry;stop;t1;t2;rr;daytype;ib_ext;va_overlap;atr_pct;z_delta;htf;htf_aligned;family;setup_type;htf_mod;m5_mod;evidence;v3_class;v3_thr;v3_zmad;v3_dpct;detail
2026-04-24 09:50:00;CL;FINISHED_AUCTION;LONG;0.0;50.6;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;6.0;-4.0;90.76;90.47;91.1;91.44;1.17;Normal;0.550;0.000;41.8;2.10;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;53;5.73;96.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=42 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.5sigma (+2) | FinishedAuction (+3) | Delta Z=2.10 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (35.0/41 => 0.85) | FOOTPRINT EVIDENCE=0.35 DELTA FA_EXHAUST (force 0.35) | PRO struct=17.2/30 foot=8.9/30 vol=14.2/15 mom=9.6/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 50.6/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=6.0/15 pen=-4.0 RR=1.17 score pondere=50.6/100 htf=ko
2026-04-24 09:52:00;CL;FINISHED_AUCTION;LONG;0.0;32.2;1;C;N3_MICROSTRUCTURE;20.0;0.0;4.4;0.0;-4.0;90.8;90.61739320036;90.98260679964;91.1652135992799;1.00;Normal;0.550;0.000;41.0;0.64;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;53;1.10;71.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=41 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=12.3/30 foot=5.8/30 vol=11.5/15 mom=1.9/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 32.2/100 | N1=20.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=32.2/100 htf=ko
2026-04-24 09:54:00;CL;FINISHED_AUCTION;LONG;0.0;47.2;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;15.0;-4.0;90.87;90.6879365431915;91.0520634568086;91.2341269136171;1.00;Normal;0.550;0.000;41.0;1.00;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;53;2.10;84.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=41 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 43% (+6) | Delta Z=1.00 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.28 aucune preuve footprint suffisante (force 0.28) | PRO struct=13.2/30 foot=7.4/30 vol=13.9/15 mom=12.0/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 47.2/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=15.0/15 pen=-4.0 RR=1.00 score pondere=47.2/100 htf=ko
2026-04-24 10:00:00;CL;FINISHED_AUCTION;LONG;0.0;30.0;1;C;N3_MICROSTRUCTURE;20.0;0.0;4.4;0.0;-5.0;90.93;90.7327903007987;91.1272096992013;91.3244193984026;1.00;Normal;0.550;0.000;46.4;0.82;-1;0;Reversal;Reversal;-2.0;0.0;;Commodity;70;1.30;78.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=46 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 MITIG+4 (23.0/41 => 0.56) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=10.1/30 foot=5.8/30 vol=12.0/15 mom=2.5/15 ctx=6.7/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 30.0/100 | N1=20.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=30.0/100 htf=ko
2026-04-24 10:02:00;CL;FINISHED_AUCTION;SHORT;0.0;26.9;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;9.0;-5.0;90.89;91.11;90.54;90.19;1.59;Normal;0.550;0.000;47.4;0.19;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;69;-0.39;35.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=47 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 55% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 MITIG+4 (10.0/41 => 0.24) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=5.3/30 foot=5.8/30 vol=12.2/15 mom=6.0/15 ctx=6.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 26.9/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=-5.0 RR=1.59 score pondere=26.9/100 htf=ko
2026-04-24 10:06:00;CL;DELTA_FLIP;SHORT;0.0;32.3;1;C;N3_MICROSTRUCTURE;20.0;0.0;0.0;6.0;-4.0;90.71;90.9191453021666;90.5008546978333;90.2917093956667;1.00;Normal;0.550;0.000;48.8;-1.55;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;69;3.27;92.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (Setup Hybride valide) (+10) | IBext=0.55 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=49 (+4) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | Delta Z=-1.55 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 MITIG+4 (15.0/41 => 0.37) | FOOTPRINT EVIDENCE=0.12 aucune preuve footprint suffisante (force 0.12) | PRO struct=6.6/30 foot=2.4/30 vol=13.4/15 mom=8.3/15 ctx=6.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-4.0 => 32.3/100 | N1=20.0/30 N2=0.0/30 N3=0.0/25 N4=6.0/15 pen=-4.0 RR=1.00 score pondere=32.3/100 htf=ko
2026-04-24 10:10:00;CL;DELTA_FLIP;LONG;0.0;31.9;1;C;N3_MICROSTRUCTURE;30.0;0.0;0.0;9.0;-5.0;90.88;90.6674588976216;91.0925411023784;91.3050822047568;1.00;Normal;0.550;0.003;50.0;0.13;1;1;Reversal;Reversal;4.0;0.0;;Commodity;70;-0.60;24.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (Setup Hybride valide) (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+6) | ATRpct=50 (+4) | POCmigration + HTF OK (+4) | Setup orderflow sans niveau profil ni VWAP (+0) | Rejet meche 64% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 SWEEP+6 FVG+5 MITIG+4 (29.0/41 => 0.71) | FOOTPRINT EVIDENCE=0.00 aucune preuve footprint suffisante (force 0.00) | PRO struct=12.7/30 foot=0.0/30 vol=1.4/15 mom=5.8/15 ctx=10.0/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-5.0 => 31.9/100 | N1=30.0/30 N2=0.0/30 N3=0.0/25 N4=9.0/15 pen=-5.0 RR=1.00 score pondere=31.9/100 htf=ok
2026-04-24 10:14:00;CL;DELTA_FLIP;SHORT;0.0;9.4;1;C;N3_MICROSTRUCTURE;20.0;0.0;0.0;9.0;-9.0;90.71;90.9211961546018;90.4988038453982;90.2876076907965;1.00;Normal;0.550;0.000;50.0;-0.18;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;70;-0.55;29.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (Setup Hybride valide) (+10) | IBext=0.55 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=50 (+4) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | Rejet meche 67% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.00 aucune preuve footprint suffisante (force 0.00) | PRO struct=4.8/30 foot=0.0/30 vol=2.0/15 mom=5.9/15 ctx=6.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-9.0 => 9.4/100 | N1=20.0/30 N2=0.0/30 N3=0.0/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=9.4/100 htf=ko
2026-04-24 10:34:00;CL;FINISHED_AUCTION;LONG;0.0;48.1;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;6.0;-1.0;90.86;90.57;91.37;91.88;1.76;Normal;0.550;0.000;52.2;1.57;0;1;Reversal;Reversal;4.0;0.0;;Commodity;70;3.42;92.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.00 (+0) | ATRpct=52 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Delta Z=1.57 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (20.0/41 => 0.49) | FOOTPRINT EVIDENCE=0.32 DELTA FA_EXHAUST (force 0.32) | PRO struct=9.7/30 foot=8.3/30 vol=12.2/15 mom=8.3/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-1.0 => 48.1/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=6.0/15 pen=-1.0 RR=1.76 score pondere=48.1/100 htf=ok
2026-04-24 10:46:00;CL;FINISHED_AUCTION;LONG;0.0;47.4;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;0.0;0.0;91.18;90.9830276820403;91.3769723179597;91.5739446359194;1.00;Normal;0.550;0.068;46.6;0.50;1;1;Reversal;Reversal;4.0;0.0;;Commodity;72;0.47;65.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.07 (+0) | ATRpct=47 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (41.0/41 => 1.00) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=18.9/30 foot=5.8/30 vol=10.6/15 mom=1.5/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 47.4/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=47.4/100 htf=ok
2026-04-24 10:48:00;CL;FINISHED_AUCTION;SHORT;0.0;22.0;1;C;N3_MICROSTRUCTURE;20.0;0.0;4.4;0.0;-4.0;91.18;91.3736171523912;90.9863828476088;90.7927656952177;1.00;Normal;0.550;0.068;45.4;-0.13;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;72;-0.62;22.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.07 (+0) | ATRpct=45 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (27.0/41 => 0.66) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.9/30 foot=5.8/30 vol=5.3/15 mom=0.4/15 ctx=6.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 22.0/100 | N1=20.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=22.0/100 htf=ko
2026-04-24 11:02:00;CL;FINISHED_AUCTION;LONG;58.2;58.2;0;FORT;;20.0;2.3;4.4;6.0;0.0;91.75;91.1;92.81;93.87;1.63;Normal;0.550;0.065;60.8;3.46;1;1;Reversal;Reversal;4.0;0.0;;Commodity;73;6.14;98.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.55 (+6) | VAoverlap=0.07 (+0) | ATRpct=61 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Delta Z=3.46 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | SMC BOS+8 CHOCH+7 OB+6 FVG+5 MITIG+4 (30.0/41 => 0.73) | FOOTPRINT EVIDENCE=0.35 DELTA FA_EXHAUST (force 0.35) | PRO struct=14.1/30 foot=8.9/30 vol=15.0/15 mom=9.6/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 58.2/100 | ScalpingPro: Porte N2 levée (score/footprint fort) | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=6.0/15 pen=0.0 RR=1.63 score pondere=58.2/100 htf=ok
2026-04-24 11:22:00;CL;FINISHED_AUCTION;LONG;0.0;42.5;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;9.0;0.0;91.54;91.2679981905334;91.8120018094666;92.0840036189332;1.00;Normal;0.775;0.065;71.8;-0.33;1;1;Reversal;Reversal;4.0;0.0;;Commodity;77;-0.42;32.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=72 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 52% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 (19.0/41 => 0.46) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=9.3/30 foot=5.8/30 vol=10.4/15 mom=6.4/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 42.5/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=1.00 score pondere=42.5/100 htf=ok
2026-04-24 11:24:00;CL;FINISHED_AUCTION;LONG;0.0;34.7;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;0.0;91.56;91.292248319781;91.827751680219;92.0955033604379;1.00;Normal;0.775;0.065;70.8;0.43;1;1;Reversal;Reversal;4.0;0.0;;Commodity;73;0.00;51.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=71 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 (19.0/41 => 0.46) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=10.2/30 foot=5.8/30 vol=6.8/15 mom=1.3/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 34.7/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=34.7/100 htf=ok
2026-04-24 11:26:00;CL;FINISHED_AUCTION;LONG;0.0;34.5;1;C;N2_LOCALISATION;20.0;4.6;4.4;0.0;0.0;91.64;91.3797662969395;91.9002337030605;92.1604674061209;1.00;Normal;0.775;0.065;69.0;0.02;1;1;Reversal;Reversal;4.0;0.0;;Commodity;73;-0.87;11.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=69 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | SMC BOS+8 OB+6 FVG+5 (19.0/41 => 0.46) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=10.2/30 foot=5.8/30 vol=7.8/15 mom=0.1/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 34.5/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=34.5/100 htf=ok
2026-04-24 11:28:00;CL;FINISHED_AUCTION;SHORT;0.0;18.8;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-4.0;91.47;91.7312884385561;91.2087115614438;90.9474231228877;1.00;Normal;0.775;0.065;69.4;-0.34;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;73;-0.44;33.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=69 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.4sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC FVG+5 INV_FVG+5 (10.0/41 => 0.24) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=6.2/30 foot=5.8/30 vol=7.1/15 mom=1.0/15 ctx=6.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 18.8/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=18.8/100 htf=ko
2026-04-24 11:30:00;CL;FINISHED_AUCTION;LONG;0.0;50.1;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;6.0;0.0;91.67;91.394339307055;91.945660692945;92.22132138589;1.00;Normal;0.775;0.065;72.8;1.29;1;1;Reversal;Reversal;4.0;0.0;;Commodity;73;1.93;87.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=73 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Delta Z=1.29 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 (19.0/41 => 0.46) | FOOTPRINT EVIDENCE=0.30 aucune preuve footprint suffisante (force 0.30) | PRO struct=9.3/30 foot=7.8/30 vol=14.9/15 mom=7.5/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 50.1/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=6.0/15 pen=0.0 RR=1.00 score pondere=50.1/100 htf=ok
2026-04-24 11:32:00;CL;FINISHED_AUCTION;SHORT;0.0;26.7;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;0.0;-4.0;91.57;91.8402563577346;91.2997436422654;91.0294872845307;1.00;Normal;0.775;0.065;71.6;-0.83;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;73;0.61;72.7;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=72 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.4sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 (16.0/41 => 0.39) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.9/30 foot=5.8/30 vol=10.9/15 mom=2.5/15 ctx=6.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 26.7/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=26.7/100 htf=ko
2026-04-24 11:34:00;CL;FINISHED_AUCTION;SHORT;0.0;23.4;1;C;N3_MICROSTRUCTURE;20.0;4.6;4.4;9.0;-4.0;91.55;91.8107737607536;91.2892262392464;91.0284524784928;1.00;Normal;0.775;0.065;69.4;-0.08;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;73;-1.00;2.3;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=69 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.3sigma (+2) | FinishedAuction (+3) | Rejet meche 55% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 (16.0/41 => 0.39) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.9/30 foot=5.8/30 vol=4.5/15 mom=5.6/15 ctx=6.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 23.4/100 | N1=20.0/30 N2=4.6/30 N3=4.4/25 N4=9.0/15 pen=-4.0 RR=1.00 score pondere=23.4/100 htf=ko
2026-04-24 11:36:00;CL;FINISHED_AUCTION;LONG;0.0;30.7;1;C;N3_MICROSTRUCTURE;20.0;2.3;4.4;0.0;0.0;91.67;91.4082100793002;91.9317899206998;92.1935798413995;1.00;Normal;0.775;0.065;70.0;0.38;1;1;Reversal;Reversal;4.0;0.0;;Commodity;73;-0.08;46.0;CONFLUENCE x7 [HVN Mois Préc #1 + VAL Jour Préc + POC Mois Préc + HVN Mois Préc #2 + HVN Mois Préc #3 + HVN Mois Préc #4 + HVN Mois Préc #5] | DayType=Normal (+10) | IBext=0.77 (+6) | VAoverlap=0.07 (+0) | ATRpct=70 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 (19.0/41 => 0.46) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=9.3/30 foot=5.8/30 vol=3.8/15 mom=1.1/15 ctx=6.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 30.7/100 | N1=20.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=30.7/100 htf=ok
